Nombre,Email,Teléfono,Instagram,Discord,Twitter,LinkedIn
ddasd,dwe,dew,dwe,dwe,dew,dew
remal,das,das,dsa,das,dsa,dsa
mi nuevo usr,user@gmail.com,oidhjaiodhjo,pepepepepepe,460702684094136320,,iouh
AAAAAAAAAA,padjkwpaowdk,poawdpojadw,d.pereezz_,460702684094136320,awd,awdawd
julioPRUEBA,nada,nada,festivalterminado,nada,Juliobp123,nada
fwerfer,ferferferfer,ferfer,,,,
djabeofnd,judwe@f.com,098098098,dwq,dqw,dqw,dqw
borrame,borrame@gmail.com,123123123,,,,
aaa4,s@d.co,123123123,ew1,we1,ew1423,we1
345345,juliobarbero978@gmail.com,345345345,,,,
rwera,gtkgo@g.com,123123123,,,,awdawdawd
paramichat,hola@gmail.com,626271892,awdawd,awdjio,awdawd,pepepepep
prueba,oihjawdhi,oihawd,oihoadkl,hihaidh,iuhdaiuwdh,ihaoihd
piedra,joiajwd,oijawdoij,,lunes,,martes
12,12,12,,,,
